ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
221800,유투바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-27.76,1.26,-141.0,3123.0,-4.28,-9.21,-6.42,2.55,-82.48,24.13,256.0,-24.0,-16.0,,,,,,,,,,,,,,-27.76,5.7,-18.0,3332.0,-4.28,-22.84,-5.7,2.55,-199.5,23.73,70.0,-16.0,-4.0,,,,,,,,,,,,,
214370,케어젠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,191.89,16.51,374.0,4348.0,9.23,28.02,27.61,0.61,106.26,8.85,728.0,204.0,201.0,,,,,,,,,,,,,,208.76,20.69,218.0,4388.0,10.96,44.98,51.51,0.28,-297.86,14.41,227.0,102.0,117.0,,,,,,,,,,,,,
217330,싸이토젠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.85,5.85,-534.0,1538.0,-29.34,-31.33,-47.36,,,72.92,261.0,-82.0,-123.0,,,,,,,,,,,,,,-8.78,2.92,-55.0,1456.0,-27.99,-23.05,-19.94,,,67.22,64.0,-15.0,-13.0,,,,,,,,,,,,,
085660,차바이오텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.57,3.93,-1533.0,3732.0,-37.19,-3.85,-11.57,,,214.81,12683.0,-488.0,-1467.0,,,,,,,,,,,,,,-18.35,3.14,175.0,5534.0,-18.24,-9.32,-0.79,,,173.82,3297.0,-307.0,-26.0,,,,,,,,,,,,,
293780,압타바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.4,5.57,-607.0,1680.0,-32.25,-428.43,-442.04,,,27.22,37.0,-158.0,-163.0,,,,,,,,,,,,,,-9.29,4.74,-229.0,1456.0,-43.64,-636.62,-673.15,,,31.43,10.0,-61.0,-64.0,,,,,,,,,,,,,
200130,콜마비앤에이치,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.61,1.02,-771.0,12503.0,-6.04,4.63,-3.94,0.59,-9.32,82.77,5749.0,266.0,-226.0,,,,,,,,,,,,,,-189.61,0.86,759.0,13279.0,-0.46,7.55,16.33,0.52,31.43,57.3,1369.0,103.0,224.0,,,,,,,,,,,,,
348150,고바이오랩,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-17.74,3.47,-323.0,1653.0,-18.0,-13.93,-10.06,,,85.22,693.0,-97.0,-70.0,,,,,,,,,,,,,,-30.19,3.71,0.0,1546.0,-11.37,-13.89,-1.02,,,93.25,192.0,-27.0,-2.0,,,,,,,,,,,,,
239610,에이치엘사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.66,0.5,-2210.0,16220.0,-13.46,-66.15,-71.53,,,2.75,167.0,-111.0,-119.0,,,,,,,,,,,,,,-3.57,0.47,-344.0,15855.0,-13.07,-105.23,-87.96,,,2.81,21.0,-22.0,-19.0,,,,,,,,,,,,,
044820,코스맥스비티아이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.46,0.47,3041.0,28837.0,11.08,4.18,2.89,5.75,25.52,240.34,6452.0,270.0,187.0,,,,,,,,,,,,,,3.53,0.51,1470.0,30508.0,15.94,7.99,9.35,5.75,33.41,232.07,2052.0,164.0,192.0,,,,,,,,,,,,,
043710,서울리거,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-7.99,1.97,-510.0,2064.0,-23.35,-23.36,-24.51,,,476.58,357.0,-83.0,-87.0,,,,,,,,,,,,,,-6.81,2.2,-191.0,1883.0,-18.69,3.91,-7.32,,,575.05,395.0,15.0,-29.0,,,,,,,,,,,,,
353190,휴럼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,23.2,0.63,147.0,5419.0,2.76,1.89,0.97,11.7,271.32,113.82,990.0,19.0,10.0,,,,,,,,,,,,,,22.58,0.63,-16.0,5004.0,2.74,-0.95,-1.65,11.7,2754.42,132.01,230.0,-2.0,-4.0,,,,,,,,,,,,,
123840,뉴온,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.03,0.69,-10220.0,15222.0,-39.37,-27.78,-80.57,,,26.2,482.0,-134.0,-388.0,,,,,,,,,,,,,,-0.68,0.38,-1129.0,14126.0,-40.31,-15.21,-52.91,,,13.29,136.0,-21.0,-72.0,,,,,,,,,,,,,
318010,팜스빌,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.43,0.4,364.0,8596.0,4.41,-5.29,22.8,5.82,53.51,2.94,127.0,-7.0,29.0,,,,,,,,,,,,,,7.44,0.39,152.0,8752.0,5.48,-2.22,48.85,5.82,187.52,2.34,25.0,-1.0,12.0,,,,,,,,,,,,,
194700,노바렉스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.41,0.98,1888.0,14257.0,14.99,10.65,8.9,2.86,20.05,41.2,4043.0,430.0,360.0,4.81,0.78,2688.0,16615.0,18.02,11.33,10.38,,,,4758.0,539.0,494.0,5.94,0.92,795.0,14680.0,17.74,11.71,12.35,2.86,84.15,43.18,1208.0,141.0,149.0,,,,,,,,,,,,,
263700,케어랩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.98,0.83,988.0,3531.0,32.8,-3.52,23.88,,,43.95,817.0,-29.0,195.0,,,,,,,,,,,,,,-6.55,0.65,-31.0,3510.0,-9.56,3.29,-0.95,,,37.97,205.0,7.0,-2.0,,,,,,,,,,,,,
439580,블루엠텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-32.91,3.34,-134.0,1325.0,-9.81,-1.06,-2.43,,,145.24,1859.0,-20.0,-45.0,,,,,,,,,,,,,,-428.88,2.37,78.0,1403.0,-0.56,-1.69,6.0,,,138.56,440.0,-7.0,26.0,,,,,,,,,,,,,
222040,코스맥스엔비티,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.8,1.63,-729.0,2152.0,-29.61,1.39,-5.24,,,479.33,2875.0,40.0,-151.0,8.66,4.04,841.0,1800.0,42.72,9.24,5.35,,,,3830.0,354.0,205.0,-21.38,1.28,440.0,2962.0,-6.22,11.02,9.8,,,399.06,933.0,103.0,91.0,,,136.0,,,9.33,4.79,,,,981.0,92.0,47.0
180400,DXVX,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.35,3.29,-587.0,954.0,-53.82,-82.84,-100.78,,,61.72,294.0,-243.0,-296.0,,,,,,,,,,,,,,-10.73,5.42,-66.0,904.0,-59.45,-78.93,-97.91,,,27.1,67.0,-53.0,-65.0,,,,,,,,,,,,,
357230,에이치피오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.03,0.66,201.0,3681.0,5.69,5.25,3.49,2.89,29.07,33.77,2582.0,135.0,90.0,6.89,0.55,315.0,3944.0,8.28,5.94,4.93,,,,2862.0,170.0,141.0,10.14,0.63,63.0,3704.0,6.54,5.18,3.85,2.89,80.76,38.33,633.0,33.0,24.0,,,,,,,,,,,,,
144510,지씨셀,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.44,2.0,-17269.0,12404.0,-84.71,-8.33,-165.25,0.22,-863.32,59.52,1655.0,-138.0,-2735.0,,,,,,-7.49,-7.26,,,,1722.0,-129.0,-125.0,-1.42,1.9,-186.0,12178.0,-82.94,-13.68,-7.87,,,71.09,374.0,-51.0,-29.0,,,,,,-7.76,-9.13,,,,438.0,-34.0,-40.0
226330,신테카바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.13,2.97,-943.0,1310.0,-61.27,-313.91,-506.76,,,46.43,34.0,-108.0,-174.0,,,,,,,,,,,,,,-4.79,2.83,-144.0,1168.0,-58.95,-830.14,-826.86,,,54.18,4.0,-35.0,-35.0,,,,,,,,,,,,,
270870,뉴트리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-19.54,0.44,-263.0,11542.0,-2.3,-2.24,-2.54,,,30.05,1011.0,-23.0,-26.0,,,,,,,,,,,,,,-14.2,0.36,34.0,11657.0,-2.56,-0.1,0.85,10.74,1294.86,29.52,259.0,-0.0,2.0,,,,,,,,,,,,,
238200,비피도,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-130.08,0.55,-24.0,5615.0,-0.42,7.13,-0.98,,,33.47,197.0,14.0,-2.0,,,,,,,,,,,,,,-12.49,0.53,-184.0,5432.0,-4.13,-23.91,-60.38,,,28.28,25.0,-6.0,-15.0,,,,,,,,,,,,,
065170,비엘팜텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.87,1.85,-629.0,296.0,-104.39,-43.42,-258.04,,,129.52,65.0,-28.0,-168.0,,,,,,,,,,,,,,-5.47,8.39,19.0,369.0,-91.07,3.24,34.53,,,81.47,15.0,0.0,5.0,,,,,,,,,,,,,
377220,프롬바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.56,1.25,-793.0,990.0,-57.38,-25.78,-32.15,,,149.61,722.0,-186.0,-232.0,,,,,,,,,,,,,,-1.55,1.48,-128.0,862.0,-64.94,-17.14,-19.25,,,170.56,192.0,-33.0,-37.0,,,,,,,,,,,,,
246960,SCL사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-19.16,3.2,-120.0,719.0,-19.69,-15.44,-18.72,,,240.13,220.0,-34.0,-41.0,,,,,,,,,,,,,,-22.58,3.03,-25.0,694.0,-12.66,-8.45,-12.97,,,243.96,77.0,-6.0,-10.0,,,,,,,,,,,,,
376270,HEM파마,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-13.55,65.72,-3384.0,698.0,-153.3,-120.06,-182.78,,,893.97,130.0,-156.0,-237.0,23.55,16.53,1737.0,2475.0,109.72,17.13,18.0,,,,689.0,118.0,124.0,-19.62,350.52,-571.0,202.0,-197.85,-77.79,-81.81,,,2947.34,49.0,-38.0,-40.0,,,,,,1.96,,,,,102.0,2.0,
006345,대원전선우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,33.02,2.44,113.0,1527.0,7.45,1.5,2.07,,,127.85,6245.0,94.0,129.0,,,,,,,,,,,,,,30.95,2.96,107.0,1661.0,9.86,7.75,5.92,,,120.57,1892.0,147.0,112.0,,,,,,,,,,,,,
006340,대원전선,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,33.02,2.44,113.0,1527.0,7.45,1.5,2.07,,,127.85,6245.0,94.0,129.0,,,,,,,,,,,,,,30.95,2.96,107.0,1661.0,9.86,7.75,5.92,,,120.57,1892.0,147.0,112.0,,,,,,,,,,,,,
189860,서전기전,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.33,0.78,715.0,3959.0,19.86,-12.92,10.19,,,79.38,681.0,-88.0,69.0,,,,,,,,,,,,,,7.18,1.57,-424.0,3535.0,24.61,-55.91,-55.33,,,52.48,74.0,-42.0,-41.0,,,,,,,,,,,,,
