ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
221800,유투바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-27.76,1.26,-141.0,3123.0,-4.28,-9.21,-6.42,2.55,-82.48,24.13,256.0,-24.0,-16.0,,,,,,,,,,,,,,-27.76,1.26,-54.0,3123.0,-4.28,-13.66,-10.83,2.55,-199.5,24.13,63.0,-9.0,-7.0,,,,,,,,,,,,,
214370,케어젠,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,191.89,16.51,374.0,4348.0,9.23,28.02,27.61,0.61,106.26,8.85,728.0,204.0,201.0,,,,,,,,,,,,,,208.76,20.69,218.0,4388.0,10.96,44.98,51.51,0.28,-297.86,14.41,227.0,102.0,117.0,,,,,,,,,,,,,
217330,싸이토젠,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-16.85,5.85,-534.0,1538.0,-29.34,-31.33,-47.36,,,72.92,261.0,-82.0,-123.0,,,,,,,,,,,,,,-8.78,2.92,-55.0,1456.0,-27.99,-23.05,-19.94,,,67.22,64.0,-15.0,-13.0,,,,,,,,,,,,,
085660,차바이오텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.57,3.93,-1533.0,3732.0,-37.19,-3.85,-11.57,,,214.81,12683.0,-488.0,-1467.0,,,,,,,,,,,,,,-9.57,3.93,-237.0,3732.0,-37.19,-2.15,-10.19,,,214.81,3465.0,-74.0,-353.0,,,,,,,,,,,,,
293780,압타바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-15.4,5.57,-607.0,1680.0,-32.25,-428.43,-442.04,,,27.22,37.0,-158.0,-163.0,,,,,,,,,,,,,,-15.4,5.57,-240.0,1680.0,-32.25,-569.32,-646.39,,,27.22,10.0,-57.0,-65.0,,,,,,,,,,,,,
200130,콜마비앤에이치,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-16.61,1.02,-771.0,12503.0,-6.04,4.63,-3.94,0.59,-9.32,82.77,5749.0,266.0,-226.0,,,,,,,,,,,,,,-16.61,1.02,-1257.0,12503.0,-6.04,2.17,-30.25,0.52,31.43,82.77,1222.0,26.0,-370.0,,,,,,,,,,,,,
348150,고바이오랩,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-17.74,3.47,-323.0,1653.0,-18.0,-13.93,-10.06,,,85.22,693.0,-97.0,-70.0,,,,,,,,,,,,,,-30.19,3.71,0.0,1546.0,-11.37,-13.89,-1.02,,,93.25,192.0,-27.0,-2.0,,,,,,,,,,,,,
239610,에이치엘사이언스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.66,0.5,-2210.0,16220.0,-13.46,-66.15,-71.53,,,2.75,167.0,-111.0,-119.0,,,,,,,,,,,,,,-3.66,0.5,-847.0,16220.0,-13.46,-101.57,-195.07,,,2.75,24.0,-24.0,-46.0,,,,,,,,,,,,,
044820,코스맥스비티아이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.46,0.47,3041.0,28837.0,11.08,4.18,2.89,5.75,25.52,240.34,6452.0,270.0,187.0,,,,,,,,,,,,,,4.46,0.47,2323.0,28837.0,11.08,4.24,11.81,5.75,33.41,240.34,1737.0,74.0,205.0,,,,,,,,,,,,,
043710,서울리거,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-7.99,1.97,-510.0,2064.0,-23.35,-23.36,-24.51,,,476.58,357.0,-83.0,-87.0,,,,,,,,,,,,,,-7.99,1.97,-219.0,2064.0,-23.35,-43.2,-39.01,,,476.58,97.0,-42.0,-38.0,,,,,,,,,,,,,
353190,휴럼,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,23.2,0.63,147.0,5419.0,2.76,1.89,0.97,11.7,271.32,113.82,990.0,19.0,10.0,,,,,,,,,,,,,,23.2,0.63,15.0,5419.0,2.76,4.42,1.38,11.7,2754.42,113.82,235.0,10.0,3.0,,,,,,,,,,,,,
123840,뉴온,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.03,0.06,-10220.0,15222.0,-39.37,-27.78,-80.57,,,26.2,482.0,-134.0,-388.0,,,,,,,,,,,,,,-1.03,0.06,-3725.0,15222.0,-39.37,-3.99,-187.06,,,26.2,80.0,-3.0,-149.0,,,,,,,,,,,,,
318010,팜스빌,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,9.43,0.4,364.0,8596.0,4.41,-5.29,22.8,5.82,53.51,2.94,127.0,-7.0,29.0,,,,,,,,,,,,,,7.44,0.39,152.0,8752.0,5.48,-2.22,48.85,5.82,187.52,2.34,25.0,-1.0,12.0,,,,,,,,,,,,,
194700,노바렉스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.41,0.98,1888.0,14257.0,14.99,10.65,8.9,2.86,20.05,41.2,4043.0,430.0,360.0,7.05,1.05,2481.0,16615.0,16.64,11.33,10.38,,,,4758.0,539.0,494.0,7.41,0.98,450.0,14257.0,14.99,10.63,8.47,2.86,84.15,41.2,1007.0,107.0,85.0,,,,,,10.46,8.53,,,,1090.0,114.0,93.0
