ticker,name,sector,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
005930,삼성전자,반도체_메모리,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,18.27,1.87,6564.0,63997.0,10.85,13.07,13.55,1.39,25.1,29.94,3336059.0,436010.0,452068.0,6.99,2.95,45507.0,107710.0,53.65,51.3,42.42,,,,7266162.0,3727568.0,3082502.0,13.51,2.33,6993.0,71907.0,19.16,42.75,35.28,0.22,5.21,30.15,1338734.0,572328.0,472253.0,,,10530.0,,,48.61,42.11,,,,1745314.0,848367.0,734933.0
000660,SK하이닉스,반도체_메모리,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,11.04,3.73,58955.0,174538.0,44.15,48.59,44.21,0.46,4.88,45.95,971467.0,472063.0,429479.0,7.42,4.77,315937.0,491200.0,97.44,77.28,64.43,,,,3552007.0,2745183.0,2288508.0,7.8,3.39,56066.0,237789.0,61.16,71.54,76.74,0.05,0.66,35.56,525763.0,376103.0,403459.0,,,72694.0,,,76.61,60.96,,,,845746.0,647967.0,515557.0
042700,한미반도체,반도체_메모리,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,57.05,17.51,2233.0,7278.0,34.76,43.59,37.11,0.63,35.46,17.82,5767.0,2514.0,2140.0,64.0,23.02,3539.0,9839.0,41.55,47.06,42.97,,,,7850.0,3694.0,3373.0,134.47,37.44,200.0,6704.0,30.8,16.61,37.39,0.63,262.95,16.8,509.0,85.0,190.0,,,981.0,,,48.46,41.08,,,,2276.0,1103.0,935.0
240810,원익IPS,반도체_장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,39.66,3.41,1712.0,19936.0,9.05,8.11,9.24,0.29,11.58,20.06,9098.0,738.0,840.0,35.38,5.34,3519.0,23301.0,16.42,14.29,13.18,,,,13097.0,1872.0,1726.0,47.89,5.36,449.0,20184.0,11.92,6.51,13.37,0.29,29.66,28.49,1649.0,107.0,221.0,,,490.0,,,11.27,11.9,,,,2416.0,272.0,288.0
036930,주성엔지니어링,반도체_장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,36.68,2.14,755.0,12922.0,6.17,10.06,11.49,0.19,6.78,50.37,3107.0,313.0,357.0,144.74,12.81,1255.0,14181.0,9.45,17.13,16.61,,,,3514.0,602.0,584.0,422.12,4.73,-25.0,12842.0,1.16,-12.81,-2.17,0.19,-51.57,48.58,549.0,-70.0,-12.0,,,132.0,,,9.26,5.54,,,,659.0,61.0,36.0
319660,피에스케이,반도체_장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.61,1.98,2712.0,18606.0,15.54,19.36,17.18,1.84,25.08,19.84,4572.0,885.0,785.0,32.44,7.38,5265.0,23152.0,25.21,26.57,22.65,,,,6734.0,1789.0,1525.0,23.11,4.06,1417.0,19573.0,19.04,30.13,26.2,1.84,101.75,24.94,1566.0,472.0,410.0,,,1371.0,,,28.27,23.37,,,,1640.0,464.0,383.0
005290,동진쎄미켐,반도체_소재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,19.02,1.74,1927.0,21091.0,9.52,14.44,7.88,1.77,33.71,82.11,11941.0,1724.0,941.0,,,,,,,,,,,,,,17.52,2.0,1328.0,22109.0,12.08,20.3,20.39,1.77,107.4,87.73,3281.0,666.0,669.0,,,,,,,,,,,,,
357780,솔브레인,반도체_소재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,25.78,1.9,10164.0,137853.0,7.66,14.47,9.1,0.9,22.77,30.15,9234.0,1336.0,840.0,16.27,2.03,19332.0,155231.0,13.4,17.92,14.31,,,,10899.0,1953.0,1560.0,33.64,2.56,4643.0,142076.0,7.89,16.94,14.38,0.9,168.33,29.48,2638.0,447.0,379.0,,,4795.0,,,17.35,12.75,,,,2667.0,463.0,340.0
104830,원익머트리얼즈,반도체_소재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.0,0.74,3863.0,41679.0,9.68,17.52,15.1,1.62,12.94,21.37,3225.0,565.0,487.0,7.71,0.82,4878.0,45773.0,11.16,18.82,16.08,,,,3822.0,719.0,614.0,9.88,0.94,1146.0,42403.0,9.97,17.8,16.38,1.62,44.76,24.58,882.0,157.0,144.0,,,1102.0,,,17.99,14.41,,,,909.0,164.0,131.0
067310,하나마이크론,반도체_후공정,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,44.79,4.29,575.0,6007.0,9.89,8.32,4.27,0.27,12.19,209.16,15344.0,1277.0,656.0,16.01,4.55,2437.0,8572.0,33.44,14.04,9.61,,,,22475.0,3155.0,2160.0,17.97,3.92,919.0,7090.0,24.52,14.19,14.34,0.27,20.5,195.46,5077.0,720.0,728.0,,,555.0,,,14.31,8.29,,,,5820.0,833.0,482.0
